nama;id;alamat;kecamatan;kelurahan;jenis;latitude;longitude;;;;;;;;;;;;;;;;;;
DLH Surabaya;1;Jl. Raya Menur;Kec. Mulyorejo;Kel. Manyar Sabrangan;DLH;-7.278150634322312;112.76315588465528;;;;;;;;;;;;;;;;;;
TPS Bogen;2;Jl. Bogen Tambaksari;Kec. Tambaksari;Kel. Ploso;TPS;-7.251186625496702;112.75753800859786;;;;;;;;;;;;;;;;;;
TPS Gubeng Masjid;3;Jl. Gubeng Masjid;Kec. Tambaksari;Kel. Pacar Keling;TPS;-7.266237174576091;112.7533018239418;;;;;;;;;;;;;;;;;;
TPS Gubeng Masjid Pasar;4;Jl. Gubeng Masjid;Kec. Tambaksari;Kel. Pacar Keling;TPS;-7.267492425665834;112.75278123526206;;;;;;;;;;;;;;;;;;
TPS Candi Puro;5;Jl. Candipuro;Kec. Tambaksari;Kel. Pacar Keling;TPS;-7.257932818758001;112.75859177110806;;;;;;;;;;;;;;;;;;
TPS Pasar Pacar Keling;6;Jl. Pacar Keling;Kec. Tambaksari;Kel. Pacar Keling;TPS;-7.260609455075631;112.75865935851975;;;;;;;;;;;;;;;;;;
TPS PETOJO;7;JL. PETOJO;Kec. Tambaksari;Kel. Pacar Keling;TPS;-7.263579116238979;112.756033306746;;;;;;;;;;;;;;;;;;
TPS Kaliwaron;8;Jl. Kaliwaron;Kec. Gubeng;Kel. Mojo;TPS;-7.263169545928895;112.76939025092592;;;;;;;;;;;;;;;;;;
TPS Mojoarum;9;Jl. Mojoarum;Kec. Gubeng;Kel. Mojo;TPS;-7.263798280871462;112.77477423897612;;;;;;;;;;;;;;;;;;
TPS Srikana;10;Jl. Srikana;Kec. Gubeng;Kel. Airlangga;TPS;-7.273762350134055;112.75822078161373;;;;;;;;;;;;;;;;;;
TPS Kangean;11;Jl. Kangean;Kec. Gubeng;Kel. Gubeng;TPS;-7.272274713288828;112.74529467914297;;;;;;;;;;;;;;;;;;
TPS Pasar Pucang;12;Jl. Pasar Pucang Anom;Kec. Gubeng;Kel. Gubeng;TPS;-7.2842522095421804;112.75210319008455;;;;;;;;;;;;;;;;;;
TPS Kalibokor;13;Jl. Kalibokor;Kec. Gubeng;Kel. Pucang Sewu;TPS;-7.2837133224667365;112.74951125674056;;;;;;;;;;;;;;;;;;
TPS Bratang;14;Jl. Bratang Binangun;Kec. Gubeng;Kel. Barata Jaya;TPS;-7.293890502645949;112.7577037767662;;;;;;;;;;;;;;;;;;
TPS Bratang Lapangan;15;Jl. Bratang Lapangan;Kec. Gubeng;Kel. Ngagel Rejo;TPS;-7.301765071781403;112.74812853207864;;;;;;;;;;;;;;;;;;
TPS BARATA JAYA;16;JL. BARATAJAYA;Kec. Gubeng;Kel. Baratajaya;TPS;-7.303919010790341;112.75535217046838;;;;;;;;;;;;;;;;;;
TPS Buktong;17;Jl. Menur - Manyar;Kec. Sukolilo;Kel. Menur Pumpungan;TPS;-7.287739813407403;112.76338551246822;;;;;;;;;;;;;;;;;;
TPS ITS;18;Jl. Arif Rahman Hakim;Kec. Sukolilo;Kel. Keputih;TPS;-7.289380019281727;112.7893662131709;;;;;;;;;;;;;;;;;;
TPS IPLT Keputih;19;Jl. Keputih Tegal;Kec. Sukolilo;Kel. Keputih;TPS;-7.294942052891903;112.8075759520324;;;;;;;;;;;;;;;;;;
TPS Gebang Putih;20;Jl. Gebang Putih;Kec. Sukolilo;Kel. Gebang Putih;TPS;-7.284094252034339;112.78539639435986;;;;;;;;;;;;;;;;;;
TPS Klampis Ngasem;21;Jl. Klampis Ngasem;Kec. Sukolilo;Kel. Klampis Ngasem;TPS;-7.285014118023893; 112.77626484667445;;;;;;;;;;;;;;;;;;
TPS Semolowaru;22;Jl. Semolowaru;Kec. Sukolilo;Kel. Semolowaru;TPS;-7.301121674107798;112.78819512853144;;;;;;;;;;;;;;;;;;
TPS SEMOLOWARU BAHARI (TPU KEPUTIH);23;JL. MEDOKAN KEPUTIH;Kec. Sukolilo;Kel. Medokan Semampir;TPS;-7.301249376241153;112.78853845129201;;;;;;;;;;;;;;;;;;
TPS Medokan Semampir;24;Jl. Medokan Semampir;Kec. Sukolilo;Kel. Medokan Semampir;TPS;-7.306135166818834;112.79455552339877;;;;;;;;;;;;;;;;;;
TPS ASPOL NGINDEN INTAN;25;JL. NGINDEN INTAN TIMUR;Kec. Sukolilo;Kel. Nginden Jangkungan;TPS;-7.304049582232832;112.7722756438802;;;;;;;;;;;;;;;;;;
TPS KEJAWAN PUTIH TAMBAK;26;JL. KEJAWAN PUTIH TAMBAK;Kec. Mulyorejo;Kel. Kejawan Putih Tambak;TPS;-7.276978797177078;112.80907769325395;;;;;;;;;;;;;;;;;;
TPS Rungkut Alang-Alang;27;Jl. Kali Rungkut;Kec. Rungkut;Kel. Kalirungkut;TPS;-7.322363063252781;112.77204348465527;;;;;;;;;;;;;;;;;;
TPS Rungkut Kidul (Pasar Pahing);28;Jl. Pasar Rungkut Kidul Pasar Pahing;Kec. Rungkut;Kel. Rungkut Kidul;TPS;-7.3308575773157685;112.77066430673607;;;;;;;;;;;;;;;;;;
TPS Kendal Sari Wonorejo;29;Jl. Kendalsari ( Barat Kebun Bibit );Kec. Rungkut;Kel. Penjaringan Sari;TPS;-7.312737043972337;112.78419740674602;;;;;;;;;;;;;;;;;;
TPS Penjaringan Sari;30;Jl. Pandugo;Kec. Rungkut;Kel. Penjaringansari;TPS;-7.321890938416153;112.78408309325395;;;;;;;;;;;;;;;;;;
TPS Medokan Ayu;31;Jl. Medokan Asri Tengah;Kec. Rungkut;Kel. Medokan Ayu;TPS;-7.325875374932604;112.79553279325394;;;;;;;;;;;;;;;;;;
TPS Wonorejo;32;Jl. Raya Wonorejo;Kec. Rungkut;Kel. Wonorejo;TPS;-7.312083993093323;112.79037169325396;;;;;;;;;;;;;;;;;;
